basket_id,product_id
39439,5855282
39439,5861271
39440,5649236
39442,4591
39442,5587646
39442,5883776
39442,5883778
39445,5862142
39446,6944
39446,5828031
39447,5622680
39447,5677989
39447,5696306
39447,5732018
39447,5823778
39448,5765553
39448,5823769
39448,5703553
39449,5587774
39450,5750433
39450,5735080
39450,5603537
39450,4600
39451,5774857
39452,5867111
39453,5836522
39453,5881663
39454,5798930
39455,5677402
39455,5677424
39455,5705001
39455,5736284
39455,5751422
39455,5793704
39455,5809911
39455,5809912
39455,5816170
39455,5849033
39455,5855282
39455,5868410
39456,5814523
39456,5773350
39456,5766981
39456,5904927
39458,37987
39460,4901
39460,4931
39460,5526
39461,5861411
39461,5842374
39461,5761285
39462,5838121
39463,5773186
39464,5815137
39464,5815102
39464,5815086
39458,5166
39465,5731808
39465,5852396
39466,5838726
39466,5838727
39466,5838732
39466,5854897
39466,5857007
39466,5859090
39466,5862743
39466,5862745
39466,5866281
39466,5879278
39468,5894913
39468,5814066
39468,60183
39468,5809871
39468,5894906
39468,5889697
39469,5814051
39469,5814050
39469,5809867
39469,5824810
39473,5809910
39473,5816175
39474,5862141
39477,5700028
39477,5836713
39477,5836715
39477,5836716
39477,5854570
39479,5827600
39479,5677618
39479,5677617
39479,5677465
39479,5677462
39480,5700027
39480,5812785
39481,5891173
39481,5849695
39481,5849696
39481,5849714
39481,5854380
39482,31605
39482,5698320
39482,5761411
39482,5830279
39482,5865724
39482,5896420
39482,5901987
39482,38745
39484,5804261
39484,5898988
39484,5899587
39484,5899641
39484,5899903
39484,5900070
39484,5915299
39485,5850494
39487,5892067
39487,5793704
39487,5773606
39487,5761411
39487,5751422
39487,5734590
39487,4841
39488,37003
39489,5809734
39490,5867106
39490,5856936
39490,5856935
39490,5689471
39490,5689470
39490,5854897
39491,5838115
39492,4497
39492,5020
39492,5588612
39492,5696902
39492,5773607
39493,5901870
39493,5854897
39494,5814046
39494,5757944
39495,5751383
39495,5814040
39495,5823915
39495,5903874
39496,5695622
39496,5704385
39496,5745715
39496,5848387
39496,5884620
39497,15166
39497,19162
39497,5788736
39498,5905687
39498,5913392
39499,5709126
39499,5894248
39499,5863815
39500,5013
39500,5704998
39500,5750301
39500,5828217
39500,5861271
39501,5820072
39501,5827596
39502,5676783
39503,5375
39503,11558
39504,5759279
39504,5782443
39505,4600
39505,4607
39505,4639
39505,4640
39505,4768
39505,4874
39505,5779821
39505,5779824
39505,5788520
39505,5813483
39505,5813487
39505,5831768
39505,5859489
39505,5867078
39505,5911762
39505,5911834
39506,5904954
39506,5525253
39506,5883100
39506,5814543
39506,5814523
39506,5810672
39506,5716843
39506,5699804
39507,5686278
39507,5692914
39507,5740015
39507,5751383
39507,5839671
39507,5914455
39508,5838935
39508,5811500
39508,5838937
39509,5757945
39509,5677456
39509,5649236
39510,5766381
39510,5766591
39510,5766593
39510,5766595
39466,5564074
39466,5740531
39466,5814066
39466,5838726
39466,5838727
39466,5838732
39466,5854897
39466,5857007
39466,5859090
39466,5870666
39466,5879278
39515,5622683
39516,5833318
39516,5833334
39516,5877492
39516,5877496
39516,5877612
39516,5906108
39516,5906122
39517,5811764
39517,6902
39517,5930
39517,5894647
39517,5809314
39518,5777449
39520,5809910
39520,5883649
39520,6174
39520,6175
39521,5831855
39521,5841300
39521,5898386
39521,5788102
39521,5823778
39521,5805750
39521,5650174
39521,5651725
39521,5677422
39521,5760344
39521,5776132
39523,5649236
39523,5777451
39524,4600
39524,4765
39524,4768
39524,4841
39524,4852
39524,5304
39524,5700069
39524,5760336
39524,5809921
39524,5810721
39524,5836548
39524,5839359
39524,5839360
39524,5854890
39524,5854891
39524,5897978
39524,5911000
39524,5911001
39526,5809910
39526,5816170
39527,5796701
39527,5212
39528,5870961
39528,5835963
39528,5835956
39528,5835955
39528,5835953
39528,5835951
39528,5835948
39528,5773609
39528,5773606
39529,5700037
39530,5877453
39532,5692610
39532,5692855
39534,16712
39534,5587740
39534,5855282
14353,5814523
14353,5814522
39535,5678031
39535,5678032
39535,5678036
39535,5700052
39535,5823776
39535,5827475
39535,5855017
39536,5829507
39536,5240
39538,5807805
39539,5807817
39539,5785445
39539,5783360
39539,5809910
39539,5838932
39539,5838933
39539,5838935
39539,5838939
39539,5883100
39539,5700037
39541,5855507
39542,6941
39543,5677451
39545,5704411
39546,5692914
39546,5849033
39548,5677045
39548,5694628
39548,5709126
39548,5739057
39548,5759491
39548,5861411
39548,5810672
39548,5810673
39548,5819896
39548,5830626
39549,5700842
39549,5759279
39550,5854897
39550,5893841
39551,5697446
39551,5677617
39551,5678242
39551,5695597
39551,5677447
39551,5677618
39552,5823935
39552,5901987
39552,5815732
39552,5805493
39553,5809910
39554,4607
39554,4602
39554,4554
39555,5803879
39555,5804462
39555,5804464
39556,5877484
39557,5699414
39558,5752939
39559,5677043
39561,5896185
39561,5796981
39561,5804462
39561,5813892
39561,5813896
39561,5813944
39561,5843672
39561,5849718
39561,5891173
39561,5774894
39561,5763238
39561,5794155
39561,5732018
39561,5712788
39561,5587740
39561,5603418
39563,5809220
39563,5809229
39563,5809235
39563,5809236
39563,5809248
39563,5809282
39563,5809284
39563,5809289
39563,5809296
39563,5809310
39563,5809315
39563,5809317
39563,5809320
39563,5819390
39563,5848404
39563,5848905
39563,5848907
39563,5851090
39563,5851091
39563,5851096
39563,5851097
39563,5851098
39563,5851099
39563,5862936
39563,5862943
39563,5876806
39563,5900589
39563,5906101
39564,5587760
39564,5587756
39564,5712695
39564,5832072
39564,5896418
39564,5814519
39564,5587764
39565,5259
39565,5809912
39566,5855282
39566,5896181
39566,5807855
39566,5772711
39566,5706479
39566,5463
39567,5375
39567,5704997
39568,5773609
39568,5896438
39568,5854289
39569,5855513
39569,5855508
39570,5677466
39573,5810145
39574,5749720
39574,5834359
39576,5836517
39576,5901852
39576,5849033
39576,5700857
39577,5809220
39577,5809229
39577,5809235
39577,5809236
39577,5809248
39577,5809282
39577,5809284
39577,5809289
39577,5809296
39577,5809310
39577,5809315
39577,5809317
39577,5809320
39577,5819390
39577,5848404
39577,5848905
39577,5848907
39577,5851090
39577,5851091
39577,5851096
39577,5851097
39577,5851098
39577,5862936
39577,5862943
39577,5876806
39577,5900589
39577,5906101
39578,5700052
39578,5760338
39578,5801117
39578,5831817
39578,5842873
39579,5704412
39579,5677451
39579,5677402
39580,4914
39580,5808269
39581,5882418
39581,5654969
39582,60181
39583,5786490
39583,5809910
39583,5809912
39583,5846404
39584,5814592
39585,5560754
20704,5877492
20704,5746910
39586,5863841
39586,5863843
39587,5803902
39587,5804037
39587,5833318
39587,5848036
39587,5869348
39588,4922
39588,5858981
39588,5862566
39588,5662699
39588,5858967
39588,5857359
39588,5834649
39588,5834496
39588,5705000
39589,5692894
39590,5304
39590,5814050
39590,5814049
39590,5814046
39590,5772167
39591,5834170
39591,5836492
39591,5837228
39591,5848037
39591,5848377
39591,5854897
39591,5854903
39593,5588154
39594,8698
39594,5143
39594,5760334
39594,5760338
39595,5808663
39595,5808664
39595,5808665
39595,5808666
39596,5525
39597,5738964
39597,5704411
39597,5704386
39597,5687529
39598,5773605
39598,5712695
39599,5823778
39599,5830813
39601,5691554
39601,5691952
39601,5692891
39601,5694169
39601,5694173
39601,5694633
39601,5810133
39601,5872904
39602,5868795
39602,5629195
39602,5770290
39602,5891170
39602,5877033
39602,5877031
39604,4938
39604,5869136
39605,5732030
39605,5838938
39605,5857677
39606,5877207
39606,5877208
39606,5877209
39607,5677462
39607,5677464
39607,5677463
39608,5834176
39608,5889696
39608,5810136
39608,5700035
39608,5675491
39609,5849904
39611,5847575
39611,5879618
39612,5749719
39613,4938
39613,5861154
39613,5857360
39613,5848387
39613,5747406
39613,5747405
39613,5740530
39613,5700074
39613,5700048
39614,5733776
39614,4185
39614,3762
39615,5857945
39615,5915373
39615,5915390
39615,5916095
39617,5746974
39618,5863841
39619,5808264
39619,5808501
39619,5776130
39620,5894913
39620,5801161
39621,5849709
39621,5849642
39622,5611069
39622,5677045
39622,5907060
39622,5910559
39622,5913043
39623,5013
39623,5770326
39624,5650136
39624,5650138
39624,5900460
39626,4185
39626,4006
39626,3762
39627,5763238
39628,5897503
39628,5914273
39628,5677043
39628,5697463
39628,5819042
39628,5848763
39628,5851916
39628,5897502
39628,5897508
39628,5897509
39630,5857192
39630,5773361
39630,5809297
39630,5809910
39631,5685605
39631,5691774
39631,5761411
39631,5836714
39631,5838502
39631,5857865
39631,5857866
39631,5857869
39631,5867184
39632,5823669
39632,5823668
39632,5808325
39632,5803082
39632,5770060
39632,5770059
39632,5770055
39632,5770054
39632,5770051
39632,5770048
39632,5770046
39632,5770042
39632,5770041
39632,5770038
39632,5770030
39632,5770020
39632,5769929
39632,5769924
39632,5769919
39632,5769912
39632,5769877
39633,5677426
39633,5677462
39633,5677463
39633,5677465
39634,5713014
39635,5733775
39635,5745821
39635,5900636
39636,5849033
39637,5808565
39638,5846442
39639,5854903
39639,5881438
39640,5677617
39640,5697499
39641,5850281
39642,5734531
39642,5753485
39642,5829284
39642,5829287
39642,5829345
39643,5854569
39644,4841
39644,4768
39644,4600
39644,4006
39644,3763
39645,5731943
39645,5759492
39645,5787245
39645,5836531
39645,5790362
39645,5788783
39646,5859270
39647,5790689
39647,5834176
39647,5835702
39647,5835703
39647,5835704
39647,5836517
39647,5836520
39647,5836522
39647,5836527
39647,5836528
39647,5854898
39647,5881425
39647,5881439
39649,34768
39649,38483
39650,5814052
39650,5772478
39651,5833325
39651,5869132
39651,5877486
39651,5877490
39651,5877496
39651,5879279
39651,5885389
39651,5902638
39651,5905544
39651,5839174
39651,5773606
39651,5798929
39651,5839175
39653,72433
39653,5866476
39653,5861411
39653,5765509
39653,5761284
39653,5677026
39653,5676825
39653,72453
39654,5649236
39654,5649305
39655,5674484
39655,5891173
39656,5739122
39656,5739124
39656,5761284
39657,4185
39658,5866421
39658,5808547
39658,5808333
39658,5808332
39658,5770050
39658,5770042
39659,5877454
39660,5776130
39660,5812121
39661,5728072
39662,5746846
39664,5622677
39664,5857670
39664,5857677
39665,5828221
39666,5915101
39666,5884620
39668,36406
39668,5814066
39669,19162
39669,5812620
39671,5649236
39671,5677456
39672,4571
39672,4600
39672,5823915
39672,5896421
39672,5896723
39673,5836486
39673,5913392
39673,5836487
39673,5881660
39673,5881447
39673,5836489
39673,5836522
39673,5881425
39673,5905687
39675,5677624
39676,24386
39675,5911131
39676,5240
39676,5728072
39676,7681
39676,7680
39676,5836206
39677,5809910
39678,5809911
39678,5774870
39678,5801771
39678,5834488
39678,5723518
39678,5650612
39678,5854882
39678,5758509
39679,5775258
39680,5733065
39680,5751206
39682,5649236
39683,5778113
39683,5697534
39683,5697533
39683,5862564
39684,5759492
39684,5846443
39685,5689189
39686,5276
39686,5654963
39687,5830221
39687,5830220
39690,5752939
39691,5779806
39691,5854897
39691,5834493
39691,4600
39691,5304
39691,5622677
39691,5761411
39691,5809871
39691,5700037
39691,5723518
39691,5854896
39691,5900627
39691,5900621
39691,5888546
39691,5870804
39691,5869144
39691,5864839
39691,5858967
39691,5857004
39692,5022
39692,5854896
39692,5862323
39692,5887769
39693,5829299
39693,5829301
39693,5858956
39693,5862561
39693,5697534
39694,5587740
39694,5694633
39694,5803493
39694,5804046
39694,5804466
39695,5836517
39695,5836518
39696,5601928
39696,5723488
39696,5723502
39696,5760789
39696,5773361
39696,5773362
39696,5804165
39696,5814823
39696,5854324
39696,5857277
39696,5859416
39696,5859472
39696,5884354
39696,5898239
39696,5898241
39696,5900318
39696,5901615
39697,5867091
39697,5705001
39697,5809911
39697,5809912
39697,5816175
39697,5819226
39697,5877702
39697,5877700
39697,5819228
39700,5823935
39701,5677617
39701,5684882
39701,5861413
39701,5865725
39702,5829286
39702,5867181
39702,5842373
39703,49674
39703,5739056
39703,5739055
39703,5587760
39704,5850523
39705,5699414
39705,5696789
39705,5618280
39706,5650173
39707,5834492
39707,5834648
39708,5856191
39709,5734498
39709,5736076
39709,5736178
39709,5809910
39710,5649236
39710,5649271
39710,5650143
39711,24336
39711,5748205
39712,5677619
39712,5690192
39712,5697502
39713,5863843
39714,5857007
39715,5738759
39715,5759279
39715,5808501
39715,59003
39716,5795994
39716,5792799
39716,5759492
39717,5703553
39718,5854891
39718,5700039
39719,5633148
39719,5710537
39722,5806922
39723,5810716
39723,5836714
39724,5761285
39724,5784677
39725,5677448
39725,5829346
39725,5829350
39726,5739058
39726,5739059
39726,5745715
39727,5819892
39727,5808332
39727,5769916
39728,5813486
39728,5839681
39728,5849716
39728,5859417
39729,5867633
39730,5697533
39730,5746899
39730,5784594
39732,5869577
39732,5809803
39733,5801011
39734,5810408
39734,5723518
39735,5777215
39735,5662802
39735,5900310
39735,5777213
39735,5862943
39735,5862936
39735,5848425
39735,5848166
39735,5818360
39735,5777216
39735,5877487
39736,5885426
39736,49674
39736,5013
39736,5304
39736,5699222
39736,5700037
39736,5772164
39736,5877030
39736,5877028
39736,5877027
39736,5854897
39736,5814042
39736,5810723
39736,5810715
39736,5809921
39736,5877492
39737,5862559
39737,5885416
39737,42675
39737,5809910
39737,5809912
39737,5816166
39737,5816178
39739,5848036
39739,5848037
39739,5848038
39739,5864558
39740,5914455
39741,4905
39741,5833330
39741,5013
39741,5665855
39741,5807859
39741,5807861
39742,5677462
39742,5678242
39742,5683954
39742,5690215
39743,5808547
39744,5735080
39744,5894910
39746,5764716
39748,5876796
39749,5826722
39749,5826716
12995,5676286
39751,5622687
39751,5676827
39751,5690189
39751,5677403
39751,5745715
39752,5684588
39752,5690221
39752,5690222
39752,5738998
39753,60181
39753,15166
39753,58865
39753,5586142
39753,15192
39754,5863843
39755,5867091
39756,5587
39756,5869458
39756,5883087
39756,5375
39757,5710585
39757,5759279
39757,5903137
39757,5759491
39758,5677618
39758,5684931
39759,5732021
39759,6174
39759,5858967
39759,5370
39759,5538889
39760,15765
39760,4654
39760,5603537
39760,5796984
39760,5813058
39760,5911757
39760,5911796
39761,5824810
39761,5850510
39761,5910127
39763,5650702
39763,5709100
39763,5759490
39763,5759491
39763,5766979
39765,5773611
39765,5587744
39765,5687529
39765,5773600
39766,5881430
39766,5862630
39766,5836488
39766,5695489
39766,5685798
39766,5677053
39766,5836489
39767,5749720
39767,5749719
39769,5838932
39769,5838935
39771,5854897
39772,5833318
39772,5857360
39772,5858967
39772,5870961
39772,5891173
39772,5900592
39772,5013
39772,5809910
39772,5804618
39772,5849716
39773,5699795
39773,5773375
39773,5857192
39774,5622678
39774,5659900
39774,5732030
39774,5754149
39774,5889484
39775,37457
39775,5809910
39775,5809912
39775,5839667
39776,5751422
39776,5700044
39776,5882433
39776,5857670
39776,5824196
39776,5819247
39776,5809871
39776,5797989
39776,5785653
39776,5772472
39776,5770290
39776,5760337
39776,5751383
39776,5735080
39776,5691758
39776,5694176
39777,5700039
39778,5913392
39778,5854902
39778,5835947
39778,5699801
39778,5696858
39779,5834159
39779,5841303
39779,5907811
39779,5914136
39780,5848415
39780,5729011
39780,5749720
39780,5800299
39780,5814046
39781,5738758
39781,5877207
39781,5738759
39782,5558316
39782,5824810
39782,5822662
39782,5822643
39782,5815057
39782,5808174
39783,5770385
39784,5814713
39786,5677456
39786,5769361
39786,5704370
39774,5622678
39774,5649830
39774,5659900
39774,5732030
39774,5754149
39774,5889484
39788,5836309
39788,89350
39788,5858353
39788,5848386
39790,5749720
39790,4969
39790,5836064
39790,5839314
39790,5854896
39790,5937
39790,5814519
39790,5808567
39790,5716624
39790,5650443
39790,5385
39790,5304
39790,5022
39791,5911858
39791,5896717
39791,5885389
39791,5885377
39791,5885376
39791,5862564
39791,5857360
39791,5833335
39791,5833330
39791,5818396
39791,5814191
39791,5707958
39791,5700037
39791,5304
39791,4958
39792,5787132
39792,5677990
39794,5798929
39794,5901858
39794,5901987
39794,5854897
39794,5833330
39794,5834492
39794,5587764
39794,5622677
39795,5745712
39795,5700049
39795,5854897
39795,5857669
39795,5859018
39795,5859452
39795,5910995
39795,5700045
39796,5814066
39796,8700
39796,5148
39796,5463
39796,5693001
39797,5854571
39798,5699797
39798,5700046
39798,5700047
39798,5736284
39798,5848387
39798,5896723
39798,6941
39798,6942
39800,5759279
39800,5840035
39800,5894232
39801,5677424
39801,5852240
39803,5650610
39803,5856191
39803,5830633
39803,5825993
39804,5767494
39804,5807875
39804,5845631
39805,5854897
39805,5785144
39805,7679
39807,5900462
39808,4607
39808,4587
39808,4554
39808,4852
39808,4841
39808,4870
39808,4879
39808,4914
39808,4820
39808,4793
39808,4571
39808,4560
39808,4785
39808,4768
39808,4766
39808,4765
39808,4764
39808,4758
39808,4754
39808,4689
39808,4683
39808,4680
39808,4670
39808,4650
39808,4649
39808,4609
39808,4586
39808,4600
39808,4602
39808,4604
39808,4853
39809,5864629
39809,5859089
39809,30194
39809,4637
39809,4653
39810,5304
39810,5901859
39810,5833318
39810,5867181
39811,5587740
39811,5896182
39811,6938
39812,5304
39812,5700035
39812,5759180
39812,5824192
39813,5732026
39813,5732028
39813,5752158
39813,5811764
39813,5814534
39813,6944
39814,5812124
39814,5855103
39814,5839313
39815,5700025
39817,5710527
39818,5143
39818,5853536
39819,5776130
39819,37996
39819,5836522
39819,5836524
39819,5881425
